"Mesin sudah beroperasi lebih dari 20 tahun, perlu peremajaan","Motor penggerak mesin sudah melewati usia pakai, sudah dilakukan penggantian part.",Mesin Produksi,Tinggi,Usia Pakai,Penggantian Part
Filter AC terlihat sangat kotor dan debunya tebal,"Filter AC kotor dan menghambat aliran udara, sudah dibersihkan dan diganti jika perlu.",HVAC,Rendah,Tersumbat,Pembersihan
Pipa input pompa tersumbat kotoran,"Pipa isap pompa tersumbat kotoran, sudah dibersihkan.",Pompa Air,Rendah,Tersumbat,Pembersihan
Terminal listrik terlihat kotor dan berkarat,"Terminal konektor kotor dan berkarat, sudah dibersihkan.",Kelistrikan,Rendah,Tersumbat,Pembersihan
Nozzle semprotan mesin tidak keluar cairan,"Nozzle semprotan mesin tersumbat, sudah dibersihkan.",Mesin Produksi,Sedang,Tersumbat,Pembersihan
"Fan AC tidak berputar kencang, hanya pelan","Kipas indoor AC mulai aus, sudah dilakukan penggantian part.",HVAC,Sedang,Keausan,Penggantian Part
Sistem penggerak pompa terdengar bergesek,"Kopling motor pompa aus, perlu penggantian part.",Pompa Air,Sedang,Keausan,Penggantian Part
Kabel di area produksi terlihat mengelupas dan usang,"Kabel instalasi listrik di area produksi mengalami keausan, sudah perbaikan jaringan.",Kelistrikan,Sedang,Keausan,Perbaikan Jaringan
Komponen bergerak mesin terlihat oblak,"Bearing pada shaft utama mesin aus, perlu penggantian part.",Mesin Produksi,Sedang,Keausan,Penggantian Part
Kompresor AC terasa sangat panas saat disentuh,"Kompresor AC mengalami overheat, diduga karena sirkulasi freon kurang optimal, sudah dikalibrasi ulang.",HVAC,Tinggi,Overheat,Kalibrasi
Suara pompa terdengar aneh dan panas sekali,"Motor pompa mengalami overheat karena beban berlebih, sudah diganti part.",Pompa Air,Tinggi,Overheat,Penggantian Part
Terdengar suara mendesis dari panel listrik yang panas,"Terminal konektor longgar menyebabkan overheat, sudah perbaikan jaringan.",Kelistrikan,Tinggi,Overheat,Perbaikan Jaringan
Panel kontrol mesin terasa panas sekali,"Ventilasi kabinet kontrol mesin tersumbat, menyebabkan komponen overheat, sudah dibersihkan.",Mesin Produksi,Sedang,Overheat,Pembersihan
AC sudah lebih dari 10 tahun dan sering rusak,"Papan sirkuit kontrol AC sudah rapuh, perlu penggantian part.",HVAC,Tinggi,Usia Pakai,Penggantian Part
Pompa sering macet dan perlu di-trigger manual,"Sistem kontrol pompa sudah tua, perlu penggantian part.",Pompa Air,Sedang,Usia Pakai,Penggantian Part
Panel kontrol terlihat kusam dan tombolnya sudah usang,"Panel kontrol utama sudah usang, perlu penggantian part.",Kelistrikan,Sedang,Usia Pakai,Penggantian Part
Komponen elektronik di mesin sering gagal karena usia,"Sistem kontrol PLC mesin sudah usang, disarankan penggantian part.",Mesin Produksi,Tinggi,Usia Pakai,Penggantian Part
Indikator listrik di AC mati dan tercium bau terbakar,"Terjadi hubungan arus pendek pada kabel power AC, sudah perbaikan jaringan kabel.",HVAC,Tinggi,Konsleting,Perbaikan Jaringan
"Pompa air tidak mau nyala, MCB utama jeglek","Terjadi konsleting pada kabel motor pompa, sudah perbaikan jaringan.",Pompa Air,Tinggi,Konsleting,Perbaikan Jaringan
Alarm kebakaran berbunyi karena ada asap dari panel listrik,"Isolasi kabel terkelupas menyebabkan konsleting, sudah perbaikan jaringan.",Kelistrikan,Tinggi,Konsleting,Perbaikan Jaringan
"Semua indikator di mesin mati total, ada bau aneh","Kabel sensor mesin mengalami konsleting, sudah perbaikan jaringan.",Mesin Produksi,Tinggi,Konsleting,Perbaikan Jaringan
