timestamp,nama_mesin,rul_days,probabilitas_kegagalan,estimasi_biaya,interval_pemeliharaan,laporan_naratif
2026-04-27 01:47:23,Turbin Uap C,235,0.36,20141960,Semester,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 36%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 235 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 20.141.960. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Turbin Uap C,17,0.05,2161833,Mingguan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 5%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 17 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara mingguan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 2.161.833. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Motor Induksi D,59,0.44,12663912,Bulanan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 44%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 59 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 12.663.912. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Motor Induksi D,232,0.14,7847707,Semester,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 14%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 232 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 7.847.707. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Turbin Uap C,267,0.41,16047078,Semester,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 41%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 267 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 16.047.078. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Kompresor Gas B,159,0.3,15366420,Triwulan,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 30%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 159 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 15.366.420. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,255,0.2,14214891,Semester,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 20%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 255 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 14.214.891. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,395,0.78,37266970,Tahunan,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 78%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 395 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 37.266.970. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Pompa Sentrifugal A,234,0.43,21380475,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 43%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 234 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 21.380.475. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Motor Induksi D,47,0.45,13391796,Bulanan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 45%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 47 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 13.391.796. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Motor Induksi D,26,0.36,15424379,Mingguan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 36%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 26 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara mingguan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 15.424.379. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,375,0.59,13398716,Tahunan,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 59%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 375 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 13.398.716. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Sistem Konveyor E,69,0.88,45653241,Bulanan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 88%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 69 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 45.653.241. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Motor Induksi D,19,0.79,37651227,Mingguan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 79%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 19 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara mingguan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 37.651.227. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Sistem Konveyor E,62,0.51,29174793,Bulanan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 51%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 62 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 29.174.793. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Sistem Konveyor E,218,0.53,7421526,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 53%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 218 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 7.421.526. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Pompa Sentrifugal A,17,0.7,39053632,Mingguan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 70%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 17 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara mingguan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 39.053.632. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Turbin Uap C,185,0.84,22332820,Semester,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 84%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 185 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 22.332.820. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Kompresor Gas B,285,0.49,17955588,Semester,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 49%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 285 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 17.955.588. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Pompa Sentrifugal A,319,0.89,6949275,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 89%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 319 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 6.949.275. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Motor Induksi D,44,0.47,10554946,Bulanan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 47%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 44 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 10.554.946. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Motor Induksi D,400,0.15,6607832,Tahunan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 15%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 400 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 6.607.832. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,200,0.04,4520551,Semester,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 4%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 200 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 4.520.551. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,280,0.45,10143100,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 45%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 280 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 10.143.100. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
